owner_id,owner_zipcode
58712,JR
48161,DEREK
56857,MARIANA
1558,F
50715,CELSO
3154,A
3154,A
59383,P
1375,P
1676,W
3154,A
5207,J
25694,E
52771,MICHAEL
5465,L
14486,KELLY
59423,ANGELA
7148,CHURCH
7148,CHURCH
14367,L
25551,A
11829,A
27684,MARCO
54174,LLC
59155,EDGAR
58099,TRUST
27796,M
58104,DOUGLAS
50723,INC
9654,SANDRA
3154,A
54310,LLC
58610,A
54537,L
58711,7/11/16
7044,R
3154,A
12947,BELOIT
58864,LLC
12043,GERADO
58383,JAIME
59161,LLC
55027,J
26678,FELIPE
58864,LLC
13153,A
2974,M
53345,HUGO
8776,ARMANDO
59573,L
58319,N
1409,KATHERINE
55745,LLC
55949,LLC
9711,L
8477,P
9382,J
12570,A
49704,ABDELRAHEM
4403,L
58864,LLC
50128,RAMON
12947,BELOIT
58004,A
59904,A
6003,LLC
10818,E
1484,A
20195,JEFF
46739,C
46653,JOSEPH
9469,L
49338,LLC
4210,SUE
12613,OF
12612,CHURCH
9905,TARCILA
6567,CANDY
60754,PHILLIP
3617,LLC
48260,NANCY
56953,LLC
14737,DAVID
2494,J
59917,EDITH
50571,MIGUEL
48395,LLC
52072,D
44730,II
5305,J
60043,LLC
6986,L
59184,RICARDO
23923,JANESVILLE
59161,LLC
11263,E
22880,TITO
2130,L
15246,LLC
59019,A
1929,SOCIETY
1929,SOCIETY
1929,SOCIETY
52479,A
4464,D
52945,T
47049,LLC
27464,INC
53897,LLC
53581,L
56262,LLC
11557,C
3154,A
55631,A
54310,LLC
58448,COUNTY
10432,L
45706,ROBERT
41201,CLARICE
60735,LLC
59753,LLC
54123,MATTHEW
27464,INC
1877,A
3154,A
29125,MICHAEL
10214,D
2479,GERALD
1011,LORI
59384,TRUST
47964,LUZ
59026,2017
51814,LLC
51827,C
26842,FRANCISCO
3154,A
29126,E
57427,R
57580,ESPERANZA
54310,LLC
3925,L
24617,FERNANDO
50723,INC
28312,T
57835,JOSEFINA
23083,MEREDITH
59870,LLC
50850,AUTH
58377,LLC
3154,A
52429,JESUS
9723,GEORGE
4885,J
55153,D
6032,CHERYL
55632,CONSTANTINO
56953,LLC
50850,AUTH
13252,ROGER
50708,D
2975,MANUEL
51484,LLC
41214,ELIA
56645,PAUL
49936,FERNANDO
2975,MANUEL
2975,MANUEL
13481,J
14555,I
59725,LLC
10067,J
3154,A
3628,M
51814,LLC
59314,A
59846,LLC
52418,DUHIG
8543,K
42886,M
23974,MARGARITA
26972,TINA
9531,MARTINEZ
50165,AZALEA
5299,D
5041,L
48448,TUANGPORN
49397,KENDAL
59115,LLC
53473,LLC
45438,LUVINA
60240,R
9408,SR
58864,LLC
6567,CANDY
47590,LLC
46731,GUADALUPE
27585,B
3154,A
3154,A
9291,LLC
58448,COUNTY
45716,JASON
15928,EFREN
52220,BRIAN
43051,BRIAN
11174,SUSAN
59725,LLC
14003,D
41195,C
44366,RENA
48506,FRANCISCO
9197,J
60203,LLC
48707,TRUST
10281,S
54741,A
28430,LISA
58472,L
58853,E
55623,M
50188,MICHAEL
58864,LLC
48442,SALVADOR
43372,V
57960,JR
9568,L
54824,JR
5132,J
54825,L
56567,L
57517,D
48863,LLC
4696,OSCAR
59586,LLC
58590,KODY
48396,GAIL
53897,LLC
54002,K
44622,MEGAN
59725,LLC
58936,ALEXIS
50208,H
49441,DAVID
54219,JESUS
47764,MIKE
47430,MISAEL
12947,BELOIT
22949,MUOI
49941,ANGELA
3154,A
5738,F
28524,TLC
12035,K
26708,E
60764,W
50817,SR
23090,ELVA
58539,JACOB
3154,A
53251,A
15524,ROBERT
8027,H
15816,ADAN
12332,MARIA
1812,LUCIO
14389,BONNIE
55144,MISAEL
2975,MANUEL
6484,GARY
25500,DIANE
29132,STEVEN
15339,S
54174,LLC
29641,RONALD
27464,INC
1223,J
51258,J
48944,LOURDE
58399,A
25012,C
56637,S
44870,RALPH
48663,TRUST
13343,SERVICE
6695,D
51837,JOAQUIN
4030,E
56660,L
11374,L
52719,J
12070,R
50128,RAMON
10702,L
9275,BRIAN
28251,L
27362,KENT
60861,ADAM
10651,PACHECO
58633,DAVID
46642,KIM
46991,NORBERT
54699,ASHLEY
60006,A
5442,T
28759,DONALD
48253,SR
60720,R
49347,LLC
53104,W
3426,M
48267,CHRISTINA
11661,L
49427,L
20271,S
8090,G
2805,M
45938,RICK
45715,BLANCA
11982,J
15246,LLC
14645,JOY
52740,K
57532,TRUST
47633,CHRIS
56522,SHOUA
52859,ABEL
43906,LLC
1433,JUDY
3154,A
3280,ANGEL
5056,A
3154,A
10784,ANTONIO
55886,III
1676,W
8902,M
54535,KIMBERLY
56652,Y
58982,J
60778,LLC
55632,CONSTANTINO
21645,MICHAEL
3154,A
50790,BRYAN
57848,JR
49460,LLC
40334,VALERIE
3513,FAITH
24884,M
29568,LUDIBINA
51142,COMPANY
45064,NGHIEU
48865,VICTORIA
60746,JUANITA
55957,WALTER
59894,SAMUEL
2819,E
2819,E
13024,A
51886,M
60263,KYLE
52679,B
10234,OLGA
45936,CESARIO
59115,LLC
1103,IYAD
1102,INC
1103,IYAD
6851,ANTHONY
56219,SCIACCA
59158,LLC
51019,CRISTINA
27795,BRIAN
59720,M
4072,F
55295,ROBERT
56493,MARCO
46348,DANA
15246,LLC
45716,JASON
56359,E
49766,ANGELA
9291,LLC
51137,O
60085,JUSTINA
25499,JOHN
50891,ROLANDO
46643,LLC
2501,TRUST
60720,R
3154,A
58377,LLC
23141,L
45716,JASON
52695,A
53473,LLC
56213,J
48822,WILLIAM
10648,L
4900,B
3359,M
51561,GIE
55641,R
8191,SHERI
48450,L
54095,LLC
11334,M
2682,E
6003,LLC
44271,SHARON
42440,SR
3927,ORALIA
56349,TERESA
53473,LLC
56125,RUBEN
15750,A
9942,LAURA
4885,J
2975,MANUEL
60685,LLC
46655,RAMON
4885,J
4885,J
28266,ALEJANDRO
4243,E
26516,FRANCISCO
57741,C
42545,JESUS
50715,CELSO
46486,ESPERANZA
2206,MARLETTA
1971,C
10468,KATHLEEN
2818,A
54006,Z
11496,SACRA
1692,MALINDA
60722,D
10860,JENNIFER
9654,SANDRA
59719,CYNTHIA
13721,L
56219,SCIACCA
26791,O
15246,LLC
41293,BEVERLY
48297,SANCHEZ
15152,HELEN
6620,L
5833,RONALD
2226,J
10240,EDWARD
8274,G
28788,LLC
12231,M
58629,TYE
54851,CHRISTOPHER
29054,C
11512,ANN
9087,A
3637,J
13319,D
7321,DISTRICT
40974,CENTER
12947,BELOIT
49460,LLC
4692,C
60545,E
56667,W
55625,G
10240,EDWARD
13848,K
5828,L
12044,ELIAS
14044,B
2682,E
49347,LLC
2875,LARRY
54493,A
15246,LLC
5783,BARBARA
1523,L
42636,JEREMY
54536,JUANA
3545,A
20060,BELOIT
56576,RUTH
26176,D
45716,JASON
10981,E
14943,SR
28143,RAMON
9041,DENISE
60176,E
60241,NESTOR
59523,LLC
59161,LLC
40408,GREGORY
42449,A
28595,FABIAN
4974,ALLEN
47244,CHRISTOPHER
56262,LLC
5796,CLAUDIA
4457,AARON
51814,LLC
40592,SALOMON
60255,ANTHONY
9019,HECTOR
3154,A
45506,BETH
5462,P
14702,R
42319,JEANETTE
50633,KARLY
26522,ROBERTO
58596,J
29553,MARGARITO
55432,H
7133,C
29151,CHARLES
51710,NIKOLUS
59027,J
26030,C
3123,H
9995,D
48652,LUIS
54519,M
2208,ENTERPRISES
5834,JR
5014,GARY
7868,W
52951,W
3832,SHANNON
58448,COUNTY
9654,SANDRA
55439,DOUGLAS
50166,LUCIANO
47963,LLC
48164,MARGIE
5427,SARAH
20260,SALVADOR
43778,MARIA
48162,BRIAN
22292,S
12357,SR
50674,LLC
1375,P
3628,M
9561,M
51332,ANNY
49486,INMPROVEMENTS
54310,LLC
56656,TAMI
45716,JASON
9962,&
9654,SANDRA
59398,P
59383,P
12992,A
2702,JENNIFER
2006,ALMA
51909,A
57456,K
3123,H
3123,H
10230,A
5847,C
55684,LLC
3339,E
9761,DICK
58448,COUNTY
49548,JOSEFINA
2682,E
50141,CHAD
28106,MARIAN
4860,TRUST
1620,TERESA
55750,SHARON
13719,J
48234,RAYMOND
48234,RAYMOND
10430,J
56949,JOE
25455,SCOTT
55242,JR
1375,P
40133,LEOBARDO
6840,ROSEMARY
2682,E
43510,STEPHANIE
14459,BERTRUM
59966,JULIE
7811,D
47505,LLC
50723,INC
9885,MART
60189,BOB
58987,E
13937,L
53174,JOSE
24850,LLC
9101,SALLY
5647,RUBEN
3056,W
59696,LLC
51731,LLC
12437,CHURCH
12437,CHURCH
3337,C
46389,LLC
45836,WILLIAM
20572,JERRY
3418,J
42093,A
13576,L
5656,G
11131,L
54188,LLC
8605,ANGELA
55657,MARCOS
12947,BELOIT
59725,LLC
49354,R
59725,LLC
3154,A
57699,P
53110,A
52565,T
5346,LISA
58638,K
54700,P
54700,P
1870,E
50117,MICHAEL
6946,ANNA
51671,C
51519,P
50850,AUTH
58280,J
14304,RAUL
2501,TRUST
54310,LLC
59354,LAURENTINA
11347,C
28367,WILLIAM
29712,DAVID
45654,JOHN
45993,JAMES
12730,LLC
59348,SHAWNA
55958,INC
29322,M
59056,H
51306,D
4475,M
8163,ODILON
4176,CANDACE
52481,R
1676,W
54349,REVOCABLE
6949,D
4186,P
26473,BROOKE
9536,SCOTT
49347,LLC
53704,W
6106,SHAWN
6106,SHAWN
57071,PHILIP
50307,BETTY
10923,T
9984,L
10418,SYLVIA
10732,DIANE
50341,DUSTIN
57184,J
43202,MARK
26031,L
5638,ELLEN
5203,J
47526,TRUST
59987,H
8529,R
4885,J
6364,B
9830,W
10513,J
27464,INC
42487,NICOLAE
2583,R
10708,R
59824,J
42182,CARLOS
8887,MARIA
44480,JOSE
58869,III
52056,YOLANDA
23915,W
27374,S
7480,ALAN
54310,LLC
27464,INC
59069,A
1028,DEANNA
1375,P
53313,M
48707,TRUST
46045,TODD
3676,DONALD
60264,LLC
57839,EVA
56908,GARRETT
59161,LLC
59924,SALVADOR
15246,LLC
43949,A
6478,JR
57657,RAUL
28833,M
29325,P
48707,TRUST
14776,A
23065,ADAM
6851,ANTHONY
26220,JENNIFER
56206,M
46600,L
7080,CHURCH
7080,CHURCH
5540,R
5540,R
52621,T
6410,W
11442,L
58407,E
6567,CANDY
8502,E
58929,KELSEY
12028,MARIA
7326,KAMINSKI
4003,E
41627,WILLIAM
44246,CINDY
44180,JENNIFER
29482,GASPAR
14502,L
29939,A
8180,INC
7377,A
9452,A
2180,PATRICIA
52024,ERIC
49347,LLC
26214,KIYOKO
27597,C
51987,LLC
8264,F
3708,L
49189,MEGAN
24845,A
55145,HECTOR
1709,R
14295,R
53318,A
55684,LLC
58928,L
2509,SALLY
26133,CHRISTOPHER
58599,M
24285,PABLO
47332,GONZALO
41301,R
53897,LLC
53897,LLC
12359,B
7504,K
25091,LLC
54676,C
13959,PHYLLIS
51947,CARLOS
8034,G
14098,A
7301,JOANN
14098,A
13106,JR
8180,INC
59161,LLC
9958,H
44369,CARMEN
50085,TRUST
8810,M
56653,W
15446,L
9127,W
60183,A
49593,JAVIER
20353,JERRY
2095,NORA
13129,MICHAEL
49507,RICHARD
10182,KAREN
3060,CHARLES
12926,L
56206,M
57076,A
8661,SARAH
6432,MATHEW
52433,C
58913,ALLEJANDRO
45609,PETER
58254,NICHOLAS
22638,DAVID
54217,ROBIN
13179,A
12958,A
56787,DAVID
11253,K
6340,RICHARD
56104,JUNE
59369,L
9213,ROBERT
1180,A
9317,D
53491,W
13652,KIM
46136,HELENE
16196,D
7377,A
13948,A
14529,PATRICIA
59918,S
56077,M
57774,L
13720,M
52791,K
5858,DAVID
23918,L
6756,G
47551,CHRISTINE
57047,GERALD
57054,G
57225,G
6537,PHAM
8663,M
5951,DAVID
56704,K
54690,ROBERT
3390,KATHLEEN
1400,DARYL
11935,G
14018,STEPHEN
45225,CHRISTINE
24675,J
56550,KAREN
2699,E
58707,J
7081,A
1771,PHAY
1771,PHAY
56465,P
12123,NICOLA
4885,J
8804,SANTANA
7400,LEON
9010,L
9688,DAVID
7243,ELLEN
2233,MAUREEN
56056,MARC
53678,R
8479,TWINA
29476,KRISTA
55877,E
51980,MANUEL
12040,D
47845,KAY
58317,T
25608,G
3016,J
49826,ADAMS
15403,A
25644,CHRIS
9385,M
57739,L
27888,JACK
54930,NICHOLAS
14112,DAVID
57853,TRUST
28050,C
15064,CHURCH
12037,M
52693,ANN
24999,R
60363,B
9639,STEVEN
54935,D
53711,BRAD
4230,L
55426,J
12488,E
7377,A
53830,TRUST
7322,K
51262,K
25215,A
25761,T
54366,L
8157,K
2645,ANDREA
10766,C
28057,GREG
55227,E
25956,BUTCH
28596,JOSE
11703,S
27518,DENISE
10440,ALLEN
59763,JOSHUA
3154,A
3154,A
9291,LLC
7856,WESSEL
7856,WESSEL
10589,A
13323,M
2233,MAUREEN
51486,C
54436,T
9748,DOREEN
5039,D
8657,E
57023,J
27903,M
54521,TRUS
11233,SUSAN
40215,E
57217,TRUST
54521,TRUS
12230,A
1381,G
13910,S
57653,A
23191,L
43779,KRISTIN
11287,A
42395,M
56200,LLC
47631,K
7591,J
11903,D
11645,P
3253,MICHAEL
12451,CAROLE
11903,D
7591,J
45716,JASON
10469,A
3154,A
12485,MARIA
56462,P
53042,REVOCABLE
10724,ANNE
57437,R
26645,G
9091,P
3288,M
53176,R
9505,JUNE
3891,T
5115,A
25912,BRIAN
40400,SHELLY
54631,A
4548,L
55821,TRUST
3824,J
52692,E
1644,F
59117,AUDELIZ
49008,LLC
49016,TRUST
49008,LLC
58320,W
53717,A
14072,M
42684,C
14473,L
3588,D
53207,KYLE
11279,(LE)
5200,WASH
47893,BRIAN
59373,A
51827,C
7907,D
57611,V
56742,RAPHAELLA
49923,MATTHEW
51502,G
57897,B
10983,M
59136,A
41600,KAREN
52775,CORINNA
49008,LLC
49008,LLC
49008,LLC
1706,JOANNE
2557,J
5625,DAVID
5741,SANGCHAN
5741,SANGCHAN
7321,DISTRICT
41035,SCHOOL
6555,K
54482,RANDY
2596,J
2392,W
13964,A
5095,AMBER
9214,J
10507,M
1252,AUTHORITY
9081,G
2958,SUSAN
56846,T
5625,DAVID
8517,R
14988,L
8537,C
52907,H
25922,SEAN
55160,B
4841,V
53898,D
24005,DEBRA
24005,DEBRA
23850,T
7686,S
53644,M
52151,J
8989,JEAN
1833,CHURCH
1833,CHURCH
27498,LLC
2495,CHURCH
27498,LLC
23161,LLC
27498,LLC
8797,A
12947,BELOIT
8721,E
52713,KRISTA
13326,BETTY
9858,CARRIE
54157,NORBERTO
5372,JOANN
27464,INC
49895,INC
51266,JAMES
57433,W
2910,J
41947,M
5432,F
7649,KURT
51076,A
4392,L
11184,SANDRA
14554,P
6180,NATALIE
15150,CATHERINE
56658,2016
60090,A
46080,RONALD
1002,A
57011,III
51076,A
1358,WILLIAM
53575,M
43220,JOSEPH
12044,ELIAS
12044,ELIAS
54942,SEAN
54942,SEAN
29467,BRYAN
8907,LEE
50571,MIGUEL
20253,L
3218,JR
50571,MIGUEL
4503,T
6289,BROOKE
13699,H
56679,TRUST
15088,ANNA
59585,A
4699,E
8531,PLANT
56695,A
49583,L
11041,CURT
13030,TAP
11041,CURT
11041,CURT
58881,LLC
1990,MOTEL
8994,LLC
5563,INC
5563,INC
9289,CAFE
27434,COYOTES
5563,INC
48680,DOT
5563,INC
4307,INC
11337,J
22830,L
55043,M
14362,D
50235,CAROLINA
54220,CAROLINA
50354,B
29134,W
5230,A
48690,DANIEL
55628,ERIC
24009,WISCONSIN
28690,LLC
26928,1409
42432,INSULATION
28690,LLC
41075,INC
7293,JAN
54188,LLC
5272,DEBRA
50370,W
58731,D
51620,A
4184,L
59111,J
3909,L
42728,ROBERT
22383,DAVID
51989,MARY
46496,DARNISHA
4184,L
58731,D
14783,B
5206,R
54188,LLC
54188,LLC
5795,SUSAN
5795,SUSAN
54632,K
5795,SUSAN
10832,W
59571,TRUST
24432,PARTNERSHIP
15044,GLENDA
5153,F
52888,LLC
13760,SARAH
20378,JEFFREY
48718,CORPORAT
24542,JULIE
24656,PAUL
26462,ROGELIO
51319,SERIES
42440,SR
7733,MARIE
48724,S
58031,MIGUEL
7733,MARIE
14642,OPAL
14642,OPAL
1802,H
52582,BELDEN
60446,ASSET
53610,S
10439,(LE)
10439,(LE)
60098,DARA
27498,LLC
5497,ALVIS
24432,PARTNERSHIP
27498,LLC
29865,JACOB
2495,CHURCH
2495,CHURCH
2495,CHURCH
58467,ANNETTE
1833,CHURCH
1833,CHURCH
53111,TRUST
54634,D
43120,J
60108,TRUST
42151,JOHN
29856,JUAN
29856,JUAN
44392,DAN
2536,R
13884,DANIEL
44392,DAN
40486,A
27498,LLC
8752,ANNIE
27498,LLC
54869,SR
27498,LLC
27498,LLC
8648,BARBARA
12947,BELOIT
60584,Y
11884,Jr.
14470,L
50646,D
8648,BARBARA
8648,BARBARA
8648,BARBARA
8648,BARBARA
14824,ARMY
14824,ARMY
47133,CRISTOPHER
43183,LLC
59312,LLC
40805,ROADHOUSE
53929,LLC
53929,LLC
12354,AXLE
52093,LLC
6991,CHICKEN
40667,LLC
40667,LLC
40667,LLC
40667,LLC
40667,LLC
40758,MORE
41338,LLC
41339,COUNCIL
44027,INC
43642,SERVICES
40667,LLC
2906,MARK
26186,COMPANY
15840,G
15839,SALES
15840,G
1318,G
1317,MOTORS
12947,BELOIT
46656,LLC
43777,#12136
8647,SALES
8647,SALES
53929,LLC
4199,ROGER
40688,CLUB
24432,PARTNERSHIP
40888,CARS
24432,PARTNERSHIP
40635,LLC
20101,INC
57522,LLC
41950,L
22518,ROOM
2542,INC
4832,GERALYN
20059,SERVICE
44610,INC
2785,STORE
2785,STORE
4761,L
4760,INC
7174,LLC
27526,LLC
7174,LLC
40807,PAINT
57935,D
4333,CHURCH
41323,HOUSE
4333,CHURCH
8651,CHURCH
14587,PROPERTIES
40785,STYLISTS
14586,GIFTS
2805,M
42249,PLUS
4409,DENNIS
9555,E
40856,FOOD
43383,INC
40983,STATION
43383,INC
43383,INC
59758,LLC
60382,R
12512,SERVICE
59758,LLC
26181,H
40781,LETTERS
25054,JUAN
57628,E
58339,LLC
44610,INC
59758,LLC
8157,K
12947,BELOIT
54273,LLC
56782,A
49607,JOSE
8157,K
5563,INC
14461,SALES
11935,G
5563,INC
5563,INC
54273,LLC
49607,JOSE
53929,LLC
54354,INC
7039,STORES
40699,BANK
23732,INC
54354,INC
26186,COMPANY
12992,A
56234,A
12614,H
25527,FIRM
40750,STUDIO
40808,SERVICE
43149,CENTER
57680,LLC
40821,TECHNOLOGIES
60620,LLC
42711,A
49715,WISCONSIN
40771,FINANCIAL
41324,DRAMA
51439,P
10450,COMMUNICATIONS
14751,INC
3501,INC
10268,INC
50216,LLC
4959,CHURCH
2000,CHURCH
2000,CHURCH
2000,CHURCH
7265,INC
12947,BELOIT
1033,RONALD
40965,FLORIST
41175,INC
54489,C
3202,IMAGES
43580,MARVIN
56573,D
40852,LIVING
58323,L
13803,E
60265,LLC
5509,SCHOOL
5509,SCHOOL
1182,D
23492,ACCOUNTING
1182,D
1182,D
54951,JERREN
45026,D
4249,S
46981,VIVIAN
52595,DARIAN
3154,A
9654,SANDRA
60368,C
44835,M
57543,ASHLEY
1363,R
55431,OSWALDO
24496,AMY
57551,RITA
4247,LINDA
8157,K
8157,K
58382,JINTANG
13620,SALVADOR
8157,K
47026,JAMES
8180,INC
8858,BRUCE
8180,INC
41037,AGENCY
29546,FULGENCIO
60408,JOSUE
58096,M
8598,A
14513,L
55230,TIMOTHY
40337,PATRICIA
56032,F
50164,JOHN
12684,J
8598,A
26724,MARK
8018,L
43336,JAMIE
8531,PLANT
41283,HALL
41285,1
41286,PLANT
40972,HALL
40970,CAMPUS
41287,THEATER
8531,PLANT
41253,BUILDING
56680,J
47758,L
56892,L
3154,A
9932,III
56186,O
8531,PLANT
8531,PLANT
8531,PLANT
8531,PLANT
5851,R
8531,PLANT
8531,PLANT
9580,CHURCH
9580,CHURCH
50969,A
14915,L
59905,J
59759,C
40700,PSYCHOTHERAPY
1549,STEPHEN
49895,INC
9936,D
50098,DANIELLE
2320,J
22709,A
5159,N
14001,PATRICK
57566,INC
7670,P
7953,R
1590,ANDRAS
1702,L
49897,MEREDITH
42553,E
6825,SHARON
7986,V
10317,C
27887,J
4647,R
7144,MIRIAM
29766,CHARLES
26591,KRIS
57957,D
3154,A
6155,DOROTHY
3887,S
22510,E
1702,L
10411,R
6242,S
3333,MANDY
58194,E
59171,LAURA
26462,ROGELIO
5507,KARINA
5592,S
50128,RAMON
59711,M
53765,JUVIEL
9186,H
3154,A
49999,J
5622,E
43133,PAUL
2163,J
4329,LAURA
55320,IV
11602,PENNY
25447,DESHAWN
15734,J
55954,MARISOL
9743,M
15553,P
49350,REBECCA
49350,REBECCA
8685,J
4827,R
4827,R
59295,LLC
25674,W
25674,W
25674,W
4329,LAURA
9129,MAUREEN
5827,D
4926,R
57033,L
50785,LLC
8531,PLANT
8531,PLANT
41273,HOUSE
8531,PLANT
41235,SHOP
8531,PLANT
8531,PLANT
8531,PLANT
8531,PLANT
40984,CENTER
8531,PLANT
8531,PLANT
54749,V
59847,P
58784,RYAN
6329,ROBIN
8157,K
8157,K
2818,A
3154,A
47505,LLC
53999,LLC
23318,MARYANNE
8157,K
12553,H
3896,E
43104,D
3154,A
1755,LLC
43639,JOY
58857,D
14645,JOY
12379,JOY
10169,L
14443,A
5347,P
60020,EDWARD
53048,L
2468,E
23921,TRUST
57028,NAVOR
57787,LLC
42392,T
43203,JOSHUA
11682,BONNIE
8103,M
56105,P
57850,MARK
50527,REVOCABLE
14065,JIAHE
5592,S
14448,MICHAEL
5592,S
11203,F
8157,K
29817,BRITT
8022,E
24316,K
23921,TRUST
15047,MONICA
42400,SHANNON
25001,B
23922,D
27225,ROBERT
3154,A
8871,BRENDA
25674,W
10287,A
54902,ARTEMIO
3383,GRETCHEN
57365,B
12328,P
59607,JEREMY
47049,LLC
4503,T
1633,C
1633,C
1633,C
6944,A
5592,S
5592,S
11989,K
8531,PLANT
41284,CAREERS
8531,PLANT
40973,TKE
8531,PLANT
8531,PLANT
8531,PLANT
8531,PLANT
10873,K
7056,DEBRA
8531,PLANT
8531,PLANT
8531,PLANT
8531,PLANT
8531,PLANT
8531,PLANT
8531,PLANT
8531,PLANT
6719,A
8103,M
2053,LLC
6506,ANGELA
5592,N
52123,LLC
8531,PLANT
8531,PLANT
8531,PLANT
8531,PLANT
8531,PLANT
11050,JR
9988,Z
14175,P
8531,PLANT
15627,I
52793,GERALDINE
2598,PAULA
5972,H
22508,N
55641,R
3689,JOY
49364,TRUST
12313,J
58805,R
59893,A
7305,A
12947,BELOIT
51982,2005
15246,LLC
50850,AUTH
3027,PATRICIA
48268,DIEP
11498,E
45023,DONNA
60184,JASON
55411,LLC
28305,NIKOLE
7272,M
27643,PABLO
24104,DAVID
49952,JEFFERY
55411,LLC
55411,LLC
2529,A
10952,R
2598,PAULA
10484,LLC
1375,P
46499,DANIEL
57219,C
7391,E
57218,LLC
47359,AQUINO
60374,COLE
58246,A
59278,M
49338,LLC
56974,C
29456,MIGUEL
12947,BELOIT
4885,J
8254,H
51982,2005
51731,LLC
58864,LLC
51982,2005
3154,A
59725,LLC
10484,LLC
4534,CLISERIO
55437,LLC
12022,JR
49460,LLC
57226,TRUST
52263,KRYSTLE
26045,LUIS
51345,D
2887,E
5164,A
5164,A
15494,ENERGY
41047,ENERGY
8531,PLANT
8531,PLANT
40971,COMMONS
54470,COLLEGE
8531,PLANT
25761,T
55321,INC
8531,PLANT
54781,LLC
13316,RALPH
3841,T
54310,LLC
54310,LLC
54310,LLC
26774,T
12604,SOTO
52595,DARIAN
27043,MELISSA
6147,SHARON
48009,BRIAN
56078,W
5984,KUNNY
10211,S
58448,COUNTY
52731,R
49385,CARLOS
2682,E
2501,TRUST
3154,A
3154,A
23923,JANESVILLE
23923,JANESVILLE
53091,REV
1438,A
13096,A
51987,LLC
58310,LLC
3154,A
56864,KEVIN
1182,D
50205,MAURICIO
9408,SR
9408,SR
3673,AL
2617,R
12761,CHURCH
12761,CHURCH
50593,JAMES
49597,R
54348,T
52025,LLC
52429,JESUS
47881,FRANCISCO
6306,THERESA
6305,SALON
27649,LLC
43147,TATTOO
56508,LLC
42929,CHICKEN
8169,TRUST
12059,CLEANERS/TUXEDO/TAN
58106,LLC
14965,PHARMACY
58106,LLC
58106,LLC
26724,MARK
7630,R
26769,L
26033,A
13078,L
10636,JEAN
3154,A
49626,VICTORIA
1971,C
9881,E
23767,OSCAR
1676,W
15246,LLC
28796,MELVIN
52599,SERIES
48874,ALEJANDRO
54535,KIMBERLY
25918,C
6772,CASSANDRA
8122,RENEE
2682,E
40338,A
5181,QUEEN
12947,BELOIT
53900,BELOIT
40865,OFFICES
40881,FAMILY
40876,ASSOC
40754,NAILS
40869,MAX
12947,BELOIT
12947,BELOIT
58420,SUPPLY
40715,CTR
12947,BELOIT
8531,PLANT
10630,LODGE
10630,M
49017,TRUSTEES
14749,COLLEGE
12501,ALTANETTE
48448,TUANGPORN
49285,MARIA
10099,GENOVEVA
7059,S
12947,BELOIT
40992,HDQTRS
54310,LLC
8531,PLANT
12802,HEIDI
59725,LLC
59725,LLC
25777,MARK
40838,GLASS
60178,E
13551,AGUSTIN
13928,F
58805,R
9233,PUN
52417,MOISES
13316,RALPH
45408,MARYANNE
13333,CRECANSIO
43888,VERONICA
49177,TRUST
49177,TRUST
22295,ROGER
3480,BRYON
26606,CARLOS
25255,L
56681,M
52101,JORGE
1053,L
60394,L
7272,M
4270,LLC
52712,J
4304,MARINA
57376,A
53248,FELICIANO
53119,LLC
42314,R
56245,MARIA
53119,LLC
53119,LLC
53705,G
6151,GUADALUPE
3208,ARTURO
53539,LLC
7321,DISTRICT
41038,SCHOOL
14142,J
57385,LLC
57385,LLC
2975,MANUEL
4714,J
12096,J
14597,MARILYN
51436,ALEJANDRA
54477,A
25539,ANDREW
57568,DAVID
2239,LOYD
47963,LLC
45716,JASON
60385,NATHANIEL
27464,INC
56681,M
13479,FANY
24287,T
9373,A
11470,L
53478,STEVEN
44012,LETICIA
44917,JACLYN
8839,R
25000,G
6650,A
29899,SALVADOR
53855,ROMELIA
12793,LAB
15246,LLC
20325,M
27497,ADRIANA
47555,LLC
53476,M
5164,A
5164,A
44136,M
57768,JR
58621,A
47339,DEMETRIO
59584,B
54310,LLC
56106,A
8549,J
53377,W
47745,A
8117,TERRY
8116,CORNER
41335,GRAFFIX
25553,JAMES
1379,(LE)
57393,A
1555,M
13145,L
49492,LLC
6471,A
11977,J
12443,L
14775,JESUS
15476,GORDON
48413,D
56394,EZEQUIEL
56394,EZEQUIEL
55803,LLC
55803,LLC
58095,LLC
49516,TRUST
6335,SYLVIA
10109,ELIZABETH
51816,F
12696,WENDY
58095,LLC
58379,ABRAHAM
49802,DAVID
6567,CANDY
58255,2017
56043,G
4324,R
50165,AZALEA
11027,JR
11027,JR
1995,W
14819,RENE
8770,A
12947,BELOIT
1375,P
7272,M
51844,LLC
59725,LLC
59725,LLC
59906,R
58738,SANDRA
6899,W
25860,E
10852,ROBERT
5750,LILIA
20847,D
57422,INC
2600,CORP
50993,LLC
54402,REVOCABLE
53670,LLC
40737,CHARITIES
27782,BELOIT
41342,COMPLEX
27782,BELOIT
20155,L
49166,T
27782,BELOIT
27782,BELOIT
23534,M
23541,W
52813,E
23543,E
28449,L
23545,C
41384,W
9614,LAURA
23548,M
47794,BARRETT
23550,L
26958,LANCE
49833,TRUST
23734,LEAGUE
54300,A
49859,TRUST
49859,BRIAN
13517,RAYMOND
7777,MICHAEL
23558,WILLIAM
59079,W
23560,KENNETH
52294,S
23562,G
